full_text,actual,predicted
memudahkan dalam transaksi dgn adnya QRIS ini,Positif,Positif
belanja di shopee sangat memuaskan banget..!,Positif,Positif
sangat puas,Negatif,Negatif
kereeeen,Netral,Negatif
plis lah shopee kalok di antar kurir jangan di tunda sampai besok,Negatif,Negatif
"hati2 yg mw retur.kecewa bgt sma kebijakan baru yg skrg.dsni bicara soal pembeli.saat ada barang rusak udh ada vidio ada fto bukti krusakan yg jelas bungkus masi rapi tp barang yg penyok2.kta mengajukan retur,ada opsi jemput sedangkan expedisi dluar shoppe?sbgai pembeli pastilah akn memilih dijemput.trnyta g djmput2 udh gtu ujung2ny nyuruh anter ke expedisi tsb.ya klo dket lah ini jauh bgt.n manualan lg.udh dkrim eh validasi msi nunggu lg hampir sebulan.",Negatif,Negatif
Shofie is the best,Positif,Positif
"suka bgt sm apk ini, barang barangnya realpict dan sesuai ama harga nya, menurut ak ini apk yg buaaagggguuuusss bgttt jd ga nyesel deh belanja di shopee",Netral,Netral
plisss shoppe food susah banget dapet driver,Negatif,Negatif
Shofie is the best,Positif,Positif
"apliaksinya gampang digunakan,, banyak diskon dan voucher + gratis ongkir..",Positif,Positif
sangat puas,Negatif,Negatif
baik.,Positif,Positif
"THE BEST, WALAUPUN BANYAK DRAMA NYA, TAPI OVERALL APK SATU INI SANGAT BAGUS DAN RESPON CS NYA SANGAT CEPAT, BARANG SAYA YANG TERLAMBAT LANGSUNG DI PROSES KETERLAMBATAN NYA DAN DI KASIH KOMPENSASI BERUPA VOUCHER, THE BEST LAH⭐⭐⭐⭐⭐",Positif,Positif
notifikasi Shoope nya sering muncul suka bikin ngelag tolong di perbaiki lagi,Netral,Netral
makasih,Netral,Positif
saya sangat suka,Positif,Positif
"saya sangat suka dengan apk shopee, pengiriman cepat, barang aman dan terpercaya, rekomen deh ni apk💯👍",Positif,Positif
"sekarang tidak sesuai estimasi, bisa lebih 3 hari dari tgl estimasi yg di tentukan",Negatif,Negatif
baguss buat belanja dan bonus besar besaran ☺️,Positif,Positif
"Thanks for you service, love it ❤️😁",Positif,Positif
Bintang yg berbicara...,Positif,Positif
apk nya sangat bagus dan membantu bgt pokoknya baguss bgtt deh bintang 5 pkoknya,Positif,Positif
mantap,Netral,Netral
tinggal ekspedisi nya yang kurang satset untuk expres/nexday berasa regular,Netral,Netral
mantap,Netral,Netral
Hallo shoppe tolong dong pembayaran spylater bisa di cicil atau pembayaran dimuka gitu kaya aplikasi lain terima kasih,Negatif,Negatif
grosir alat musik sgala gitar: by Allona musik solo.,Netral,Netral
maaf s kehapus,Negatif,Negatif
"mantap dan keren, sayangnya COD masih terbatas. kalau bisa COD saya di perluasan untuk semua produk, hehehehehe",Negatif,Negatif
barang lumayan pas,Negatif,Negatif
mantap,Netral,Netral
pesanan saya ga sampe sampe sudah 2 hari stuck di sunter tidak ada pemberangkatan sampai sekarang,Negatif,Negatif
Sangat2 luar biasa mudah untk blnj terutama gratisss ongkrnya jooozzź👍👍👍👍👍👍💖💖💖💖💖💖,Netral,Netral
bagus,Positif,Positif
"kenapa sih akhir"" ini kok kalau pesen paket pasti kurirnya gak chat/wa dulu,tolong lah kalau pesen paket itu pastikan kurir nya wa dulu sebelum sampai ke penerima.",Negatif,Negatif
Cukup memuaskan,Positif,Positif
baguss sekalii dan banyak diskon ongkirr nya dan diskon lain nya juga,Negatif,Negatif
wes tak batal no padahal jankrek,Negatif,Negatif
ok,Netral,Netral
"nge lag mulu apalgi yg kpsitas hp nya sedikit,trlalu mkan baterai sama kuota",Negatif,Negatif
sangat membantu,Positif,Positif
