full_text,actual,predicted
"betapa hancurnya aplikasi shoope sekarang sangat membuat kesal makin lama makin lemot parah, jasa pengiriman spx bobrok sangat tidak recommend shoppe sekarang, pencarian barang semakin sulit ,arahan cs hanya clear chace lalu log out tetapi kendala tetap saja terjadi tidak ada solusi yg terbaik. pihak developer tolong segera diperbaiki apabila aplikasi masih ingin terus digunakan masyarakat atau publik. urgent thx",Negatif,Negatif
"udah hari ini tidak bisa buka akun shoppee ku, kedap kedip terus, tidak bisa dibuka, sangat terganggu, gak bisa belanja, dan tidak bisa lihat pantau barang pesanan saya, tolong diperbaiki aplikasinya segera, udh harian rusak. thanks",Negatif,Negatif
pelayanan shopee sangat baik dan memuaskan costumer. terimakasih,Positif,Positif
poko nya mntapppp,Positif,Negatif
banyak memakai memory berat bikin hp lemot,Negatif,Negatif
apk ok punya,Netral,Negatif
bagus,Positif,Positif
sering bug,Negatif,Negatif
shopee bagus,Positif,Positif
saya sangat puas sekali dengan aplikasi shopee.,Positif,Positif
ok,Negatif,Negatif
"tolong, shopee di spinjam nya jangan di persulit saat janji mau ngasih pinjaman lagi tgl mei nya, dan kenapa di nyatakan ada ketelatan padahal cuman sekali, telat, dan cuman sehari, sampai di persulit, saat akan meminjam lagi, saya sudah berusaha menepati janji dari jauh masa tempo",Negatif,Negatif
belanja hemat dan cepat,Positif,Positif
ok,Negatif,Negatif
"barang sesuai dengan foto kurirnya ramah""",Positif,Negatif
pokoknya belanja di shopee tidak khawatir...pelayanan prima bagus bagus,Positif,Positif
semoga berkah shopee banyak promonya,Positif,Positif
bagus,Positif,Positif
makin keren,Positif,Positif
mantappp,Positif,Positif
"semoga ada perbaikan pelayanan, dimulai dari aplikator, seller & pengantar paket, bukan hanya tiap bulan updated aplikasi, mulai . ; . ; .",Netral,Negatif
untuk ongkir lebih murah dan ada diskon,Positif,Positif
"peraturan baru sangat merepotkan, untuk pembayaran menggunakan shoopepay saat akan co barang, nominalnya harus sesuai dengan harga barang sebelum di diskon + sesuai dengan jumlah semua biaya tambahan yang ada. merepotkan",Negatif,Positif
aku sudah donlod di shhop kasi bintang dullu,Netral,Netral
ok,Negatif,Negatif
"gimana sihhh, suka banget ngebatalin pengiriman, katanya pengiriman tepat waktu tapi malah suka ngebatalin pesanan 😏😏",Negatif,Positif
good,Positif,Positif
paket cepat dan rapi,Positif,Netral
selalu cocok dengan barang yg saya pesan,Positif,Positif
sudah x pakai shopee tidak mengecewakan bagus,Positif,Positif
𝙨𝙖𝙣𝙜𝙖𝙩 𝙖𝙢𝙖𝙩 𝙗𝙖𝙞𝙠℅,Positif,Positif
shopee babi.hampir seminggu gua nungguin belum datang juga,Negatif,Negatif
sophi barangnya murahh murah dan bnyak diskon,Positif,Positif
good,Positif,Positif
belanja aman. dan terpercaya langganan setia hanya saja akhir akhir ini. chat dengan penjual. gak nyambung. di chat jika bisa di order artinya stock tersedia. setelah co. hari gak di kirim kirim. balasan chat maaf barang yang and pesan sedang kosong. x seperti ini. pembatalan pesanan dan proses pengembalian dana,Negatif,Negatif
manty,Positif,Negatif
cukup bagus aplikasi belanja online,Positif,Positif
is the best,Positif,Positif
saya sudah sangat sering berbelanja di shopee dan selama saya membeli tidak ada pun barang yang membuat saya kecewa,Netral,Positif
bagus,Positif,Positif
good,Positif,Positif
suka karna memudah kan untuk berbelanja cinta cinta,Positif,Positif
"selalu murah ongkirnya, produknya gak pernah mengecewakan, the besh",Positif,Positif
dana saya kenapa tidak di kembalilan sudah bulan,Negatif,Negatif
bagus sesuai dengan pesanan,Positif,Positif
"bagus bgt kalau belanja online di aplikasi shopee ini,udh gak di ragukan lagi kualitasnya",Positif,Positif
goodd,Positif,Negatif
ok baik,Negatif,Netral
bagus lah gak pernah bayar ongkir,Positif,Positif
excellent,Positif,Negatif
bagus,Positif,Positif
memudahkan untuk berbelanja💥,Positif,Positif
mantappp,Positif,Positif
bagus,Positif,Positif
ojek,Positif,Negatif
bagus,Positif,Positif
akun baru semakin banyak yg free ongkir.suksws terus...,Netral,Negatif
aneh.. bukan saya yang batal-batalkan pesanan malah tiba-tiba di nonaktifan saya cod,Negatif,Negatif
"males sekarang, co apa batal sistem mulu, dah gitu bela in beli vcr vip,dah mahal g bisa dimanfaatin, vcr nya dipakai jg batal sistem mulu, apa sih maunya",Negatif,Negatif
pengiriman cepat dan tepat,Positif,Positif
