full_text,actual,predicted
@anakkeenammamah Gada indah2nya ege,Positif,Positif
@kompascom Apakah anda setuju ide @prabowo mengenai sekolah rakyat ini?,Negatif,Negatif
@are_inismyname @prabowo @Gerindra @BANGSAygSUJUD @AlmaghribiS @IrawanRommi @kurawa @mas_veel @Ndons_Back @zarryhendrik @Kimberley_PS08 @setkabgoid Kambing hitamkan asing Jujur aja keterbatasan kemampuan mengelola negara krn lanjutkan pola Mulyono berpikir dan bertindak,Positif,Positif
RUU boleh pro kontra tapi ingat persatuan kunci kemajuan kita #SatukanTekadBangunBangsa,Netral,Netral
@jackjackparrr Trisakti vs Prabowo vibes tahun 1998 ini mah,Positif,Positif
Prabowo Harus Evaluasi Gaya Kepemimpinan Jika Tak Ingin Lengser https://t.co/tfGGncvTux https://t.co/dZS9bgVaY0,Positif,Positif
Terus kenapa kalau bukan permintaan Prabowo? Tetap tidak mengubah fakta bahwa RUU TNI bukan permintaan RAKYAT.,Netral,Netral
@Mia_Kyushu Ijo lumut,Positif,Positif
@mahfudingtg @prabowo G usah bayar pajak lah ,Negatif,Negatif
@Yurissa_Samosir @prabowo opung ga baca berita saham indonesia tuh tidak layak beli https://t.co/vb7ZESorWg,Negatif,Negatif
@democrazymedia betul mulyono agak berprestasi sdkit dibandingkan prabowo,Netral,Netral
Pendahulu kita bersatu terus kita? Persatuan kunci kemajuan yuk #SatukanTekadBangunBangsa,Positif,Positif
@weiihyuk 3 kata lucu: Prabowo ahli ekonomi ,Negatif,Negatif
@mahfudingtg @prabowo P0LK0N LIMBAH B3 ,Positif,Positif
@kompascom Terima kasih Pak @prabowo,Positif,Positif
Presiden Prabowo Subianto Perintahkan Rumah Subsidi Harus Berkualitas https://t.co/w7lDn3odOf,Negatif,Negatif
@kumparan ya benar ekonomi keponakan Prabowo mulai tumbuh ni,Negatif,Negatif
@kompascom Terima kasih Pak @prabowo,Positif,Positif
@prabowo siksa kubur soon,Netral,Netral
@Mia_Kyushu Ijo lumut,Positif,Positif
prabowo kontol,Netral,Netral
Prabowo Resmikan Smelter Emas Terbesar di Dunia: Kekayaan Alam Harus Dikelola dengan Baik dan Transparan https://t.co/FxtyssXM9A,Positif,Positif
@sgkxt @tham878 @tham878 @sgkxt Berdasarkan fakta: TEMPO kemungkinan besar terima investasi dari MDIF (terkait Soros) Juli 2024 sesuai laporan TEMPO. Soros terlibat spekulasi mata uang di krisis 1997-1998 tapi bukan penyebab utama faktor ekonomi lebih luas berperan. Tak ada bukti Prabowo,Negatif,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Koperasi judol,Positif,Positif
@carmineplum udh kakk sering juga kok lihat berita dampak nya tapi nanti kalau di sambungin ke prabowo langsung denial pake bilang semua presiden aslinya sama aja cape banget asli,Negatif,Negatif
@barengwarga woi gendut goblok @prabowo,Positif,Positif
cant wait buat nunggu pak prabowo buat comeback jadi pahlawan part sekian nyelamatin indo,Positif,Negatif
Sementara itu Prabowo dengan bangga dan lantang teriak HIDUP JOKOWI,Netral,Netral
@EdySularno96489 @prabowo @setkabgoid @KemensetnegRI @DediMulyadi71 @ListyoSigitP @DivHumas_Polri @Divpropam @PolkamRI @kemendagri @Kemhan_RI Buang kenegara moyangnya,Positif,Positif
Tapi prabowo ga bisa,Netral,Netral
@tempodotco Andai sekeliling pak prabowo orang yg mantap..sperti Begawan ekonomi bang RizalRamli mah ada. Integrity koeksi dan ilmu yg jels mumpuni..bs ikut mmbanti @prabowo d an tim @bang_dasco pst iklim investor ekonomi bs maju,Positif,Positif
gw udah bangun dan prepare berangkat set7 sepagi itu tpi kena macet ttp aja dateng kantor 9 kurang dasar prabowo babi bahlil babi dedi botak dagu meja billiard babii,Negatif,Negatif
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
