userName,score,at,full_text,kategori
Real Me,5,2025-05-04 18:38:57,terima kaseh brang bagus sesuai pesanan,Positif
Nenden Olla,5,2025-05-04 18:37:39,top banget,Positif
depankompi ngopi,1,2025-05-04 18:37:36,Sya pelanggan setia. tapi harus saya tinggalkan.uninstal.pengiriman lambat teruss. sering gak gerak berhari hari. ksmpret,Negatif
Daus Salimm,2,2025-05-04 18:36:26,ongkirnya lebih mahal dari harga barang,Negatif
Agung Ngringo,5,2025-05-04 18:35:30,mantab bang....,Positif
Romzi Aflah345,1,2025-05-04 18:35:11,Mau downlod tokped di arahin kesini mulu tolol,Negatif
Irwan Fitrianto,5,2025-05-04 18:35:10,mantap,Positif
Abdul Kevin,5,2025-05-04 18:35:09,tinggal ekspedisi nya yang kurang satset untuk expres/nexday berasa regular,Positif
Ikram Garot,5,2025-05-04 18:34:58,barangnya sesuai pesanan.mantab.....,Positif
Alika Naila Putri,5,2025-05-04 18:34:35,bagus banget bisa buat belanja,Positif
Rizki aulia Sinaga,1,2025-05-04 18:34:31,kecewa ma Shopee paket ku di tunda mulu dah gitu alasan kurir ya penerima tidak ada di rumah apa segala macam sedang kan aku dri tadi pagi di rumah nunguin paket kecewa berat ma shopee,Negatif
7 Perempuan,5,2025-05-04 18:33:29,tidak mengecewakan,Positif
Lia Apriasari90,5,2025-05-04 18:33:26,"bintang 5 sudah mewakili ,shopee 👍🏻",Positif
Memet Abdul,5,2025-05-04 18:33:21,sip dan oke,Positif
Achmad Saepuloh,5,2025-05-04 18:33:14,Mantap,Positif
agung wijayast,5,2025-05-04 18:33:04,pesanan aman. cepat dan sesuai,Positif
Bajuri _AZR,5,2025-05-04 18:32:30,"sangat membantu,dan bisa menjadi solusi untuk mencari barang kebutuhan kita",Positif
Kesya Kesya,5,2025-05-04 18:31:51,setiap bulan ada aja kesenengan🥰,Positif
Miftah Farid,1,2025-05-04 18:31:44,"maaf bintang 1. ketika mau beli pulsa/token/sebagainya.. malah dicurigai bla"" resiko akun terblokir.. gapaham saya itu kenapa",Negatif
Rahman Abd,5,2025-05-04 18:30:43,Shopee keren.. terpercaya dan tdk mengecewakan. 👍,Positif
M Arif Fauzan,5,2025-05-04 18:29:55,terbaik,Positif
Nanang Manggala,5,2025-05-04 18:29:37,bagus sekali harganya murah murah,Positif
Upus Pesek,5,2025-05-04 18:29:22,Sangattt bagussss,Positif
Dahlan daulay,4,2025-05-04 18:29:18,"saya sangat menyukai nya, kurir nya terpercaya dan ramah",Positif
Ponorogo7902 Jaya01,5,2025-05-04 18:29:15,shopee bisa di percaya 👍,Positif
Ine,5,2025-05-04 18:28:52,baguss,Positif
Cecep Ridza hidayat,5,2025-05-04 18:28:50,sangat puas,Positif
Susi Susilawati,5,2025-05-04 18:28:41,mudah berbelanja😊,Positif
Auraxnm,3,2025-05-04 18:26:28,"masa iya koin saya baru kemaren 2 ribuan koin besoknya udah hangus semua,padahal kadaluarsanya masih lama,MALES BGT UDAH SUSAH² NGUMPULIN KOIN MALAH ILANG",Netral
Kipli Kacida,5,2025-05-04 18:26:25,makasih,Positif
Julia Mandiri,5,2025-05-04 18:26:03,selama kenal shopee belanja jadi tenang,Positif
Sucipto Botutihe,2,2025-05-04 18:25:29,"kenapa banyak sekali tokoh yang kurang amanah di terima, mohon kerjasamanya pihak shopee untuk memblokir para penipu di shopee, banyak tokoh yang mengirim barang tidak sesuai, jika di komen mereka tidak merespon. mohon sekali lagi tindak lanjuti, saya sudah banyak kerugian memesan barang disini",Negatif
Rayikunn Zx,1,2025-05-04 18:25:19,"tolong perbaiki masalah pengiriman nya,udah cape banget lacak paket muter2 ga jelas",Negatif
Kaedehara Kazuha,2,2025-05-04 18:24:26,"akhir"" ini beli dishopee isinya scam semua, gue beli jam, jamnya pecah, gue beli baju, eh salah warna, gue beli ini rusak, gada yang bener sumpah, kesel banget , udh minta di retur/uang kembali, penjual nya banyak drama, cuih",Negatif
Rahwati Wati,5,2025-05-04 18:23:48,selalu puas belanja di shopee,Positif
Hiskia Matudak,5,2025-05-04 18:21:57,mantap cuma cod di blokir karna TDK dapat ambil paket karna masalah informasi dan tranpormasii,Positif
Nurdin Agus,5,2025-05-04 18:21:47,mantab,Positif
Zuhri Ardi,5,2025-05-04 18:21:22,"Aplikasi belanja online yg real, Alhamdulillah banyak promo, layanan mudah memilih ini itu, good n bravo, usahakan jangan ada penipuan/ modus kejahatan lain - lain biar aplikasi Shopee ini terus ada & berkembang maju Terimakasih",Positif
Kenly Sebastian,4,2025-05-04 18:20:26,oke,Positif
Ati Sumiati,5,2025-05-04 18:19:59,"barang kumplit, banyak discount dn gratis ongkir, bisa menggunakan pay",Positif
Abdi Di,5,2025-05-04 18:19:34,aplikasi sangat mudah di pahami dan mudah belanja,Positif
Abdul latif1932,5,2025-05-04 18:19:27,bagus dan sesuai yg tertera di afk,Positif
Yazid Bustomy,5,2025-05-04 18:18:55,𝙰𝚌𝚌,Positif
Muhammad Saddam999,5,2025-05-04 18:17:31,"Apk paling mantap, saya berjanji tidak akan punya masalah dengan APK ini memudahkan saya dalam segala urusan makasih. Semoga saya mendapatkan cicilan 24 bulan karena saya penggunan lama. Senang sekali rasa nya shope hadir di hidup saya.",Positif
Gilang Ramadhan,1,2025-05-04 18:17:24,notifikasi Shoope nya sering muncul suka bikin ngelag tolong di perbaiki lagi,Negatif
cikuku hua,1,2025-05-04 18:17:16,"selain Jabodetabek, pengiriman shopee express sangatlah buruk",Negatif
Eko donkdonk donkdonk,5,2025-05-04 18:16:52,toko jujur sesuai pesan,Positif
Wiwin YunitaDevi,5,2025-05-04 18:16:29,"aplikasi terburuk ini login pake nmr hp gak bisa pake email pun gak bisa apa mksd nya ini pdhal masih ada saldo yg tersisa ,sengaja kasih bintang 5 biar dibaca sama pihak shopee",Positif
Jhonatan rava Pratama,5,2025-05-04 18:16:07,bagus,Positif
Dinnn,5,2025-05-04 18:16:02,sopi sagat bagus TDK mengecewakan pokonya top,Positif
Fian Andriansyah,5,2025-05-04 18:14:10,cepat pelayanan nya,Positif
Nurul Alamin,5,2025-05-04 18:13:55,mantab,Positif
Ichira Alveria,5,2025-05-04 18:13:38,aplikasi belanja terpercaya dan terbagus yang pernah saya gunakan karena banyak cashback dan banyak gratis ongkir sukaa bangett dehh,Positif
Muhammad faiz Fais,5,2025-05-04 18:12:58,Oke,Positif
Nila Wati,1,2025-05-04 18:11:43,"pengiriman lama, udh bagus j&t malah di ubah jadi spx,kurir molor semua kaya nya",Negatif
Ida Yoshi,5,2025-05-04 18:11:39,"shopee selalu tepat waktu, kurirnya ramah,kemasannya rapi dan sesuai permintaan. Semoga Shopee tetap jaya dan semakin baik pelayanannya. Semangat Shoopee...!!",Positif
Hardi Azis,5,2025-05-04 18:10:26,mantap,Positif
Tby Genz,5,2025-05-04 18:10:05,ok,Positif
Euis Purwati,5,2025-05-04 18:09:46,"sesuai pengiriman , cepat terkirim Alhamdulillah makasihh",Positif
rida ridaa,4,2025-05-04 18:09:03,yang benar pilihan alamatnya,Positif
M Suli,5,2025-05-04 18:08:54,shoppy emng thebest,Positif
agustina merdekawati,5,2025-05-04 18:08:48,ok banget,Positif
Liya Zuhriah,5,2025-05-04 18:08:10,baik,Positif
Siti Alisah,2,2025-05-04 18:07:24,"Shopee ko sekarang lemot sih gk kaya dulu,dulu mh lancar ehh sekarang mh mlh lemot suka eror lagi tolong perbaiki dong!!!!!",Negatif
Hasanudin wd,5,2025-05-04 18:06:05,mantap,Positif
Eko 16,5,2025-05-04 18:05:30,mantapp dech poko nya,Positif
Dafa Syahputrapova,5,2025-05-04 18:04:35,keren,Positif
januar arief,1,2025-05-04 18:03:58,gak bisa kebuka aplikasi kenapa nya padahal pakai wifi,Negatif
Sutrisno Sutrisno,3,2025-05-04 18:03:09,suka ngelag,Netral
Ekosur Sur,4,2025-05-04 18:02:58,kurangi live,Positif
Rakhmat Kurniawan,5,2025-05-04 18:02:53,"sangat memudahkan beli barang yang diperlukan, dari yang banyak dipasaran sampai yang amat sangat sulit pun di shopee ada!! aplikasi yang sangat bermanfaat,👍👍👍😍😍😍 sukses terus SHOPEE🥳🥳",Positif
Haura Aisyah,5,2025-05-04 18:01:15,"gampang, dan cepat",Positif
Sad Iran,5,2025-05-04 18:00:46,pelayanan yg bagus,Positif
Reymond Emon,5,2025-05-04 18:00:34,sangat membantu sekali apk ini,Positif
Yovita Sriratna,5,2025-05-04 17:59:28,bagus,Positif
zaenal Mustafa,5,2025-05-04 17:59:15,bagussssssssssssss sekaliiiiiiiiiiiiii,Positif
Rauf Husein1986,5,2025-05-04 17:59:05,mantap,Positif
Riki Nandi R,5,2025-05-04 17:58:37,Makasih shopeee mantapppp i love you,Positif
MUSLIKAH HERMAN,5,2025-05-04 17:57:40,"suka banget belanja di shoope murah ""suka gonta ganti akun hhh 😂tapi penyimpanan sering penuh karna mb nya besar banget kalo shope lite ga bisa malahan kalo dibuka putih gak ada gambarnya tapi its okey lah gpp hp gua nya aja yang burik",Positif
YSP Pulsa,5,2025-05-04 17:57:26,mantep serba ada cuma roko ga ada,Positif
Syahrul Fahmi (Bhule),3,2025-05-04 17:57:15,biasa aja,Netral
Adhie Ndemo,5,2025-05-04 17:57:06,oke aplikasinya slalu puas belanja di shopee hanya kekurangannya susah mau daftar spay nya,Positif
ERZONE ERZONE,2,2025-05-04 17:57:03,Riwayat Bagus tapi ...mo pinjam lebih Besar Di Tolak ..No goood...Bintang saya turunin...Nga usah ngasih angin makanya....,Negatif
